chain_id,in_longest,block_id,block_hash,block_height,tx_pos,tx_id,tx_hash,tx_lockTime,tx_version,tx_size,txout_id,txout_pos,txout_value,txout_scriptPubKey,pubkey_id,pubkey_hash,pubkey
1,1,45,000000002978eecde8d020f7f057083bc990002fff495121d7dc1c26d00c00f8,44,0,45,439aee1e1aa6923ad61c1990459f88de1faa3e18b4ee125f99b94b82e1e0af5f,0,1,134,45,0,5000000000,4104c9eb99d7bbbd9acfab695c8aa8b931beb43292f2fecdc19d7e687b524d2e2c8a9d167f9be930634adae005424b441a9de8e8c15d8b2462661eb78418a8aba662ac,45,b77e68177d0fef51df52370af08f530cc8e149ec,04c9eb99d7bbbd9acfab695c8aa8b931beb43292f2fecdc19d7e687b524d2e2c8a9d167f9be930634adae005424b441a9de8e8c15d8b2462661eb78418a8aba662
1,1,46,000000009189006e461d2f4037a819d00217412ac01900ddbf09461100b836bb,45,0,46,f69778085f1e78a1ea1cfcfe3b61ffb5c99870f5ae382e41ec43cf165d66a6d9,0,1,134,46,0,5000000000,4104e049e5c6fb83743c8ef0a640cc82ea14191026643e3e2a1c84edf168bb9690f3c201d04a30c8609aa9406c1eb565e1b9fa218317da5177060de158f25ccc879dac,46,8401edcc41f05f261e8a7cb5407eb6f3a0232fd6,04e049e5c6fb83743c8ef0a640cc82ea14191026643e3e2a1c84edf168bb9690f3c201d04a30c8609aa9406c1eb565e1b9fa218317da5177060de158f25ccc879d
1,1,47,0000000002d5f429a2e3a9d9f82b777469696deb64038803c87833aa8ee9c08e,46,0,47,ddd4d06365155ab4caaaee552fb3d8643207bd06efe14f920698a6dd4eb22ffa,0,1,134,47,0,5000000000,4104da82f7361830281e40cf9a8fbc5fea33f35d52ef06b7a72e4b12665374f843839f4a7ad2021e07377c58eb14cc1d01d2017a38281910b6935182cff99930dd8bac,47,703685db243bf911135f28c2a81349f9ce02103b,04da82f7361830281e40cf9a8fbc5fea33f35d52ef06b7a72e4b12665374f843839f4a7ad2021e07377c58eb14cc1d01d2017a38281910b6935182cff99930dd8b
1,1,48,000000001a5c4531f86aa874e711e1882038336e2610f70ce750cdd690c57a81,47,0,48,d17b9c9c609309049dfb9005edd7011f02d7875ca7dab6effddf4648bb70eff6,0,1,134,48,0,5000000000,4104a4a43c49a491bcad58a1578ddeed00ee13ac58c33a4d50fdb0b06d2ca97b6791097e127f9a4fe2d8f952b2420ef82c669c84d3e65d4fce257d707ec214562c29ac,48,1702f435f0985e2425f41ea14445513ba8d718b3,04a4a43c49a491bcad58a1578ddeed00ee13ac58c33a4d50fdb0b06d2ca97b6791097e127f9a4fe2d8f952b2420ef82c669c84d3e65d4fce257d707ec214562c29
1,1,49,0000000088960278f4060b8747027b2aac0eb443aedbb1b75d1a72cf71826e89,48,0,49,32edede0b7d0c37340a665de057f418df634452f6bb80dcb8a5ff0aeddf1158a,0,1,134,49,0,5000000000,410455f09e54cc544e9f61d0394db1bec90c30ea89c88c554196ebb68e9c8e02c5ea7f3291521dddb44abee835ed376152f04039634ae7af2b5ef2587776348d0b34ac,49,9fe6574ea91c1a2239b728a58f55b0615598aedd,0455f09e54cc544e9f61d0394db1bec90c30ea89c88c554196ebb68e9c8e02c5ea7f3291521dddb44abee835ed376152f04039634ae7af2b5ef2587776348d0b34
1,1,50,00000000f067c09041ff0fcee3d91aeb7fbcc5654d3f766af2b4377aaee68d00,49,0,50,194c9715279d8626bc66f2b6552f2ae67b3df3a00b88553245b12bffffad5b59,0,1,134,50,0,5000000000,41048644947f13359243d46be6436fb04bc20f92c1ed34b9548b31838bdb5ef721da70c360f2a8886e47addf7b3f87142b5245d95c9bbd6e36f43055998174db8417ac,50,5034d1bdaabdf22372642c1134a9a083b0bd823c,048644947f13359243d46be6436fb04bc20f92c1ed34b9548b31838bdb5ef721da70c360f2a8886e47addf7b3f87142b5245d95c9bbd6e36f43055998174db8417
1,1,51,0000000026f34d197f653c5e80cb805e40612eadb0f45d00d7ea4164a20faa33,50,0,51,540a7e54fd64478554519f1b2d643ecc888c5030631487f9cfc530b71d281309,0,1,134,51,0,5000000000,41041ada81ea00c11098d2f52c20d5aa9f5ba13f9b583fda66f2a478dd7d95a7ab615159d98b63df2e6f3ecb3ef9eda138e4587e7afd31e7f434cbb6837e17feb0c5ac,51,49c0e836a0bb1e176097e6408efe6cb4c11a98f5,041ada81ea00c11098d2f52c20d5aa9f5ba13f9b583fda66f2a478dd7d95a7ab615159d98b63df2e6f3ecb3ef9eda138e4587e7afd31e7f434cbb6837e17feb0c5
1,1,52,000000001c511e00d1e6825c912988a3695ab2758fdbb6c7ee58da1da4fb2d63,51,0,52,a09c89d2a31440658a42ec97aeee0d36b01529e45b315922e2aa2955334d1821,0,1,134,52,0,5000000000,41043cba05459e89a46f9f3ef8e01d07ccd4ce9fc2bb35a6508419c98883230374ce1c5e177efb612f30842cd699d1aeaeda61e720592d0518db0f9c2b9de9a2cea1ac,52,5815f199571342a34a5cc389c1637607bb7768e2,043cba05459e89a46f9f3ef8e01d07ccd4ce9fc2bb35a6508419c98883230374ce1c5e177efb612f30842cd699d1aeaeda61e720592d0518db0f9c2b9de9a2cea1
1,1,53,00000000d6c655f23e71b4210ae3c5d931d76257093ab1e5ced88c52739296b5,52,0,53,b3f978e6ee5e91662af30a634b3f3268c6f5d34aac1eb54e6cc9535026f5084f,0,1,134,53,0,5000000000,41045c1f2f8b3f3e51ff51a7230dcc4c0983986a8aecb1751242dd62a0cadb653b90c2636ed13fb479f80f805ba462c08ddc2863367932b9615046adbecc1443af60ac,53,4c4b07a2e6c4e6b9a2d38b4ef2558f7d1382079a,045c1f2f8b3f3e51ff51a7230dcc4c0983986a8aecb1751242dd62a0cadb653b90c2636ed13fb479f80f805ba462c08ddc2863367932b9615046adbecc1443af60
1,1,54,00000000fcde3f3306f4167634b51e24414900d7539cb4237f3f060cf26fba05,53,0,54,3c6f58905f06a9fe9b4313a88827c43dbfb0156fcc3b17bb311d51e8be6746f5,0,1,134,54,0,5000000000,4104cad6127556bbeb5753c0e9a0c13787a7f7d4773c1544651072c8a17c5d68d47974b6ae5118344b268ecb52d164917cd9db6cecdcb4e6be44aaf302abd81985caac,54,0791f1f6600311c3043e4e247050833567bc2cdd,04cad6127556bbeb5753c0e9a0c13787a7f7d4773c1544651072c8a17c5d68d47974b6ae5118344b268ecb52d164917cd9db6cecdcb4e6be44aaf302abd81985ca
1,1,55,000000004ee00fc37a68592cf22415b37e6618227249fe308d0703cca1dd745b,54,0,55,d3dc9be5d58809579e56cdd64e78257ecd24e2726cf26ef0a698f4e5c07670b5,0,1,134,55,0,5000000000,41041ef7071c442fef11b695edb2c555bdc14ab797683e709695775e356f8a016969507842c8071353c33ad5d169959712be1cd2ee5db9e2b84769b5b9541b6486feac,55,cc13ad9c2e1bb5ec793efad97bfbfcb3e0360d50,041ef7071c442fef11b695edb2c555bdc14ab797683e709695775e356f8a016969507842c8071353c33ad5d169959712be1cd2ee5db9e2b84769b5b9541b6486fe
1,1,56,0000000046438b8d5beb6c9efc503dfec538927d2584d2447538276e687a5283,55,0,56,19521c62482ac299b37c8ae4eab67abd150e3c21dc66b7e2b0919444769ee2ed,0,1,134,56,0,5000000000,4104ea258025b3a5fa9352ab84951c1141affb5d7e0364ab18ed65d7f970b9af1cd7f9550cb69a016480d825e4e112ba9f16c717ec3a421c02155de4425a2066d208ac,56,55adf0b0d83148aa6dc5bb26c5e16c0c8c093940,04ea258025b3a5fa9352ab84951c1141affb5d7e0364ab18ed65d7f970b9af1cd7f9550cb69a016480d825e4e112ba9f16c717ec3a421c02155de4425a2066d208
1,1,57,00000000f093cf2c5865f2bb851d5fa65ff1794b02fea4b0d90ff451e6e5d1c0,56,0,57,fe9ccc6c8b44c67ab170135d4148d6424e748f7549547d8174d59b5127df0102,0,1,134,57,0,5000000000,410494a494a15a35b0fb7d69d03e1a0824d73933d57ca21236fdb4aa9412f19c4a5bf772b50a0544e743af767582523840eeee684aac0e21d5da4b6a41320564ac24ac,57,0c4b802d18389dfcb1f72d2827ea8180a3312c55,0494a494a15a35b0fb7d69d03e1a0824d73933d57ca21236fdb4aa9412f19c4a5bf772b50a0544e743af767582523840eeee684aac0e21d5da4b6a41320564ac24
1,1,58,000000004ff375707d7128dd2b080da4185727d534ea1b0aeac5877e00547391,57,0,58,bc0f0f8b3235421a036122299db7046a00c3a7cd1d650de3d92969780b873728,0,1,134,58,0,5000000000,41042f1c4a33266a8d0560b16a1ca35982ef0414ef30b268786de15c8c9836b91a612f5a043f026e3787bbb40952e4acd6a21d34285d939bfa6a23ba94b72de78247ac,58,6008c4526ca972d4bdd11a91088e16f545ca68be,042f1c4a33266a8d0560b16a1ca35982ef0414ef30b268786de15c8c9836b91a612f5a043f026e3787bbb40952e4acd6a21d34285d939bfa6a23ba94b72de78247
1,1,59,0000000075b4df54f33c4e60cf88c5dd6a6455f16f4fbe220ae81e157ce32ef1,58,0,59,9635054e3de101ea39dcfa5f4cec63ceb1205db6e0a99304c8db2b3a162137e4,0,1,135,59,0,5000000000,410438a186480a0dba427b44e72dbcfa73c7c7597ad0facd2fce69aa6a227d8533bb2219f1a6d7b0e057f52f7075d1858f2a9f725cdde03dc22d9ea6db10f6274091ac,59,2632ca8762c465e7ea6d0279d9298c76d2b6d58c,0438a186480a0dba427b44e72dbcfa73c7c7597ad0facd2fce69aa6a227d8533bb2219f1a6d7b0e057f52f7075d1858f2a9f725cdde03dc22d9ea6db10f6274091
1,1,60,000000000f7171e53e5f037b70ae6a30d2fa6c1a9e019aa3dae242180baea54a,59,0,60,3c0db11484606a63b04ef4b8adcd665655939d3932ab1ebe90d1dfc5f077ca95,0,1,135,60,0,5000000000,41047fcd0b4211b1c3cde62dcea8da192533f3fd1446734c221f5ff54904d28803eb77c16aeb9b1a0562e79d38b9ba281f9fc0a4c24d7d8d5af9d4c11b670dc61fc1ac,60,9c1ba4e2993e8d0b2ff180c205bbec3fb59fc9dd,047fcd0b4211b1c3cde62dcea8da192533f3fd1446734c221f5ff54904d28803eb77c16aeb9b1a0562e79d38b9ba281f9fc0a4c24d7d8d5af9d4c11b670dc61fc1
1,1,61,00000000c47a58b89434bd7c7af8334b366f713330dfb89119d67d79424d2cdf,60,0,61,82a1e1731a9b22fdea55c09f2fac191a89efee127956fcfef65caab70f54002d,0,1,135,61,0,5000000000,41049530a4ab6a53952c94488cada1f77631ed1d29d3b4c8597d8b68623f290f412752c087f2ec0fbda29dbb8496984ff6e1f8b0134da5b8011d34d9b3bfdf702e5bac,61,3f1a425ab596163ac164f67f2eb3876df16d2698,049530a4ab6a53952c94488cada1f77631ed1d29d3b4c8597d8b68623f290f412752c087f2ec0fbda29dbb8496984ff6e1f8b0134da5b8011d34d9b3bfdf702e5b
1,1,62,000000002973d6cb9371b8db0fe6a16a98dfac07c0aa9207c1cfc967b35290c4,61,0,62,ae6eedf8e47ac6dda10ca9f3334bd3031795c55a124948003acd944ebd31fee1,0,1,135,62,0,5000000000,41042a988f492cef43f38089fc1a6f11ab07f3cd52ca3c0fb6850bc2d31b83dbc97c7575203691a5afe51fc36d287bff42506979e40ab61a758adafc51f746b2d6aeac,62,6a8524fc7da13ac68445135295204e55e3805ebd,042a988f492cef43f38089fc1a6f11ab07f3cd52ca3c0fb6850bc2d31b83dbc97c7575203691a5afe51fc36d287bff42506979e40ab61a758adafc51f746b2d6ae
1,1,63,0000000042fe934de30881dcecc5af1c80b5a083030e37d71806e7fc1e8ca02a,62,0,63,701ce76c033e0b03fa79503770a5874840373e30cd9c1eca472ec66617f3a3ee,0,1,135,63,0,5000000000,41043fcbb41d06811e2df06c70dbf78e63c6a4404c28a0c990a837ee54f6c09fe259182f4d18233399262a640ac8c2f8b58b354bcf57ea7bb2dfb6261ceb8ca908fcac,63,0dd75502ac89aa23dd3d278b0ed4ff4d08f89950,043fcbb41d06811e2df06c70dbf78e63c6a4404c28a0c990a837ee54f6c09fe259182f4d18233399262a640ac8c2f8b58b354bcf57ea7bb2dfb6261ceb8ca908fc
1,1,64,00000000ebff91c88984bff39511f544a1c4ef6ec4f33e2ea531e47c2685628e,63,0,64,0731f33cf07a2e5f749a2910c437a015968e1fc2ed79c95634829167db280c4f,0,1,135,64,0,5000000000,4104480b0d9f662fa54744f9da98a4671b89290dd30a1c4aabd9fd276417f6671770dc0c3bddca76080bfd4fc37d85cf84260f06aaa8a15b141f2f98da4215dd9b59ac,64,3ee592c9df0ad4d5182241ce6d2ddd01055e4216,04480b0d9f662fa54744f9da98a4671b89290dd30a1c4aabd9fd276417f6671770dc0c3bddca76080bfd4fc37d85cf84260f06aaa8a15b141f2f98da4215dd9b59
1,1,65,0000000031975f17c5642a9c7e53ae4201a70a6ba6363036b55497b8754d1866,64,0,65,ebdb8335d5b148e9cc1b1bb795ee619a649bd1638e5514fdfc3004b1c56fd6a4,0,1,134,65,0,5000000000,410419ba01c19d1c68af6bc780289ec1a5d4c181e81089f275325c6e1abc1c2f44c67d99ba9be5d3b9c0b903a8655b853c62717bb99924a1d9bf501d3f9f12b56dc5ac,65,591189a8eb80158bd6ff7a88abefa236f8d3dfc5,0419ba01c19d1c68af6bc780289ec1a5d4c181e81089f275325c6e1abc1c2f44c67d99ba9be5d3b9c0b903a8655b853c62717bb99924a1d9bf501d3f9f12b56dc5
1,1,66,00000000aae47d47b6ff5eda6abab09cd6720684b1368eac70ac4240b3c90250,65,0,66,f15c7c51118c1dc93129a9f4999c7768ef2ff8cda3230f56d32576518c5f9349,0,1,135,66,0,5000000000,4104066687fe17381d3ea7490b084a2e9cab4ab37369089accc8b005cbea944789d1e34fcc418ed70c98936ae2c97cd8478bdc37264260421999b150573d1106d492ac,66,053687727289f96980690962ae28abf526e16b6e,04066687fe17381d3ea7490b084a2e9cab4ab37369089accc8b005cbea944789d1e34fcc418ed70c98936ae2c97cd8478bdc37264260421999b150573d1106d492
1,1,67,0000000063d334becd1f17db9b6ccf570805caeed92d37d3d67b48e3685e760d,66,0,67,f01d7897ca02ed20dfb5544b3c1228e225fd97b72510d40af6c9d8e489033a74,0,1,135,67,0,5000000000,4104931ec0965431158d18f122abc012edfa87e83df07028d2d3bd71504de74cac5798608b8283278f885639030029b1e5215f4a087506be0455fc9ebb5fa2aadd0eac,67,f86adfbccfbfea1690efc935921a9cf5ca17418d,04931ec0965431158d18f122abc012edfa87e83df07028d2d3bd71504de74cac5798608b8283278f885639030029b1e5215f4a087506be0455fc9ebb5fa2aadd0e
1,1,68,00000000cd9c854b176413d6d344d6238426539fe1525b9a88a06e5d8a2df72b,67,0,68,b17fc28c1dc15ca4b05bf4784419c145b14e79ece54c793656997984c4e46715,0,1,135,68,0,5000000000,41049977f4ef44b1c7c3854e52c3706c3a9614d7981ba3a7d4c7a168399c2ae324242c9b1e22e5ab8d0e8f732d56f353555e6c8ccb6116b1f46ff5fcc0298f9fadfdac,68,4bbf568e878edc4d01a8c6a5c324ff47ec7cc535,049977f4ef44b1c7c3854e52c3706c3a9614d7981ba3a7d4c7a168399c2ae324242c9b1e22e5ab8d0e8f732d56f353555e6c8ccb6116b1f46ff5fcc0298f9fadfd
1,1,69,00000000bfafa874eff9ea7ec32c26499bd2580718daa33fb5dd7710db2c814c,68,0,69,bdc5121446fd203abbf0e4d13fe99594dc3dc4c1cb95504feb459e8982d923be,0,1,135,69,0,5000000000,4104440de3fdefd849e2d4725cef4dccf25a7bd8b8dcc181edaf189391790a5cae414a08e75a76df0fc4ed2fb79dfba9fdc3026ceded3582a34a20fffcfa4fb12153ac,69,a8dc2c8d167cbacb63db6c8080794b612248e762,04440de3fdefd849e2d4725cef4dccf25a7bd8b8dcc181edaf189391790a5cae414a08e75a76df0fc4ed2fb79dfba9fdc3026ceded3582a34a20fffcfa4fb12153
1,1,70,00000000ddaccd89104a83b0a28e1987a88d8f51829029cb7e18630e2575e939,69,0,70,807822a80b4ed7b7dfbe560a79705c62a71e48be9dbcce152ab70f94b1eb4307,0,1,135,70,0,5000000000,410443e7444ce6d177ed64331242f38feb451362b84f4ad5a0337b40022ade0fe1e5dbc923c6a5965fbf25a58561c5a28edec98d06e26c5c3c39000fe41a1325d004ac,70,c201f40d2b14170b4972390917bf63e4c2172817,0443e7444ce6d177ed64331242f38feb451362b84f4ad5a0337b40022ade0fe1e5dbc923c6a5965fbf25a58561c5a28edec98d06e26c5c3c39000fe41a1325d004
1,1,71,00000000ba63ae2eeb3d2371708291b90507c3317ef957f6fcba3811cc4fe0cc,70,0,71,aa5f3068b53941915d82be382f2b35711305ec7d454a34ca69f8897510db7ab8,0,1,135,71,0,5000000000,41048bc631c0da8fa813d18cc2cbe89559054e135bdd4a590f3a25fc66ff642e2de7f18f5f398c6f00a12df74f5a82053bfcd4ccb55bd4f231d2ffee618e7267a1c2ac,71,eef7b66de5b35a56453fe5901884177869eec01c,048bc631c0da8fa813d18cc2cbe89559054e135bdd4a590f3a25fc66ff642e2de7f18f5f398c6f00a12df74f5a82053bfcd4ccb55bd4f231d2ffee618e7267a1c2
1,1,72,000000007f7cbc93a93141bb69eb7fbfad9c4682cc328da097dbcb2b77bd1457,71,0,72,fd83acf6e35be34a654ae53fbdc43ae4a7c4e1bcc334064a6360bf6b32339fcb,0,1,135,72,0,5000000000,410439fc9a6971cd37f858dca09e85506cddf42ceba231d3a53960bc8b6ca73d98c4785ff33a7c24f5de6a251381c87fdc104867df420495b7d93d39861cf5238c36ac,72,59ddc146a69bba84368ca34083da1179ea5f2962,0439fc9a6971cd37f858dca09e85506cddf42ceba231d3a53960bc8b6ca73d98c4785ff33a7c24f5de6a251381c87fdc104867df420495b7d93d39861cf5238c36
1,1,73,0000000082c0abb2875dc690a243dce6cbc856647b6422abbe82f97a3a7b127a,72,0,73,dea3224cc1333edf41b3b97913d8b2a6402bddf6132f2137e003b535369f9ae1,0,1,135,73,0,5000000000,4104d2b452aa16024f4eb306bfc304e7f1ff5a01c2f4953859ea6608a7ad5a7c3e5b238bc6310d3816f7b8851e06a3c218911a16c3eedf7d1db982b06dba8c399a34ac,73,c5b9b22336d6d8d64af50d9b951fd9026b624bd5,04d2b452aa16024f4eb306bfc304e7f1ff5a01c2f4953859ea6608a7ad5a7c3e5b238bc6310d3816f7b8851e06a3c218911a16c3eedf7d1db982b06dba8c399a34
1,1,74,000000008ec9525cb2092c6bd7d1c2580e595bcfa54bac51cf6f0278b242f25d,73,0,74,41b48c64cba68c21e0b7b37f589408823f112bb7cbccef4aece29df25347ffb4,0,1,134,74,0,5000000000,41041ff327e119b244f3c6140c13f94fdde6432fa02aebaac4a263859615080d0096a43d447affc1572e3391d762de5aa8aa650cda877b3bf42ecd157cfe49ad838aac,74,d00fecc572f29cb7b26adbc79bbe948c3596487e,041ff327e119b244f3c6140c13f94fdde6432fa02aebaac4a263859615080d0096a43d447affc1572e3391d762de5aa8aa650cda877b3bf42ecd157cfe49ad838a
1,1,75,00000000ec989ed4909499b92e9d3eb900d75dd1fab455315916e3d45924d456,74,0,75,d472546c5171ea73bc9000f2994f069631c7706f5e922e2fe5f8e50e0402bed6,0,1,134,75,0,5000000000,41044ec8b0fcf5304f08f97348130e5c12c89f2f1678b1599d7f78b033597944945362ca67001ad40afaac594d09cb25ef323ea1bea28ae01c392397a7c673206072ac,75,a2316314f56f42784a7eddbf0c96a95fb0f30daf,044ec8b0fcf5304f08f97348130e5c12c89f2f1678b1599d7f78b033597944945362ca67001ad40afaac594d09cb25ef323ea1bea28ae01c392397a7c673206072
1,1,76,00000000be64a31bc9c3c29ddfd5e45c81b6db279fee45b3a11cd7945109e54e,75,0,76,382501ac2d50c5944465c2c316dbe2c70f23dd0de73ea86d339ea5f2bca7b648,0,1,134,76,0,5000000000,4104a5f1b7ea48a8d5913bfc569b1b9e091d7fbbbb5cdb97af0442f40be158fa5af68417e4bde42dfa04326e38613d583aafb5edb675b19e32465e8454fdd4c64202ac,76,2607246affdf371fb08369bf157ec56d1858dc0b,04a5f1b7ea48a8d5913bfc569b1b9e091d7fbbbb5cdb97af0442f40be158fa5af68417e4bde42dfa04326e38613d583aafb5edb675b19e32465e8454fdd4c64202
1,1,77,000000005a512245f8e901241ce422afbd6b6f4c2d4bb582b763118614d57858,76,0,77,47c981c4193d62d9d33b59fe1a6de9c27ff78d9f9003325b61e686a720673626,0,1,134,77,0,5000000000,4104737918981d5f4caa7efd6c11cccd696b4b588e823053ce202dbe1b2531f09150f885e32ff0af259d2bfa3f0ba573807addcc096375961f1490a50a860444204cac,77,5d73398d15aa2c73047092f373d2482acb14620a,04737918981d5f4caa7efd6c11cccd696b4b588e823053ce202dbe1b2531f09150f885e32ff0af259d2bfa3f0ba573807addcc096375961f1490a50a860444204c
1,1,78,00000000e7d28ee0e6238bd21775a007d5c4987967d2e99a527572dd30fa06ef,77,0,78,b5015619429af022efa69e0401891a92533b1852f214b68504c2e435a8cb7d0e,0,1,134,78,0,5000000000,4104c8e38a2d330ef2c1317df46c906ed13c462bf5f360f1e26b1427ea38bf8f4075c91742ae5a0658b5beffb512dcc00f661b4813e85f584708204db09e4f6bd9b6ac,78,afd8bf863c7c0405b20407da88753ec8c2c45be0,04c8e38a2d330ef2c1317df46c906ed13c462bf5f360f1e26b1427ea38bf8f4075c91742ae5a0658b5beffb512dcc00f661b4813e85f584708204db09e4f6bd9b6
1,1,79,00000000a2886c95400fd3b263b9920af80b118b28fee5d2a162a18e4d9d8b2f,78,0,79,7ea1d2304f1f95fae773ed8ef67b51cfd5ab33ea8b6ab0a932ee3e248b7ba74c,0,1,134,79,0,5000000000,4104fd024595ebaa7a83bd672cd7d59e6eb42f0f04e7dc77a4f0634e45c2420d8a949cba06cde901f23d52cda564d494d172ba80281fa2d9c2a2e825e9c462be0da6ac,79,6a82fe2fe49a6a86e8dbd30c979a5bf5e5a7666d,04fd024595ebaa7a83bd672cd7d59e6eb42f0f04e7dc77a4f0634e45c2420d8a949cba06cde901f23d52cda564d494d172ba80281fa2d9c2a2e825e9c462be0da6
1,1,80,0000000086e318e8c348dad73199bb6fac8cc1effb9c872a7dda49c5caca0021,79,0,80,fb9967077804b9a4b7f5c80f7d8c567639cc14b17955da27c10b9947ddbd1825,0,1,134,80,0,5000000000,41045180728bae477149c556f55987b95b926a0da0f542adf2e8f4f811cd929b8e5c73b92ac9f454a2bfc7b1463be7f553b9e7ba26f7229d513241ff3b5cdf6b72bbac,80,14bfa51624d8c52b34831de3ccd22a317ea5bafe,045180728bae477149c556f55987b95b926a0da0f542adf2e8f4f811cd929b8e5c73b92ac9f454a2bfc7b1463be7f553b9e7ba26f7229d513241ff3b5cdf6b72bb
1,1,81,00000000be62325a98e47d3306f275efe45d39d8cd5df28c795c96b8920ad48f,80,0,81,5ed287fa7b07229b53b15c6ad95ab49c1c222aa0fcfa2dd6603fa8492fae54c6,0,1,134,81,0,5000000000,4104e869b280ddc2eb25995d46264e9b94d99214f0c3c3eec3b285c54bba7658edce94a3dca09c2206ec7a81aa1aef82bbf43c548f19731c37744c2bd97742e84173ac,81,780073621cc467a9bc2f377649d2a8d216812197,04e869b280ddc2eb25995d46264e9b94d99214f0c3c3eec3b285c54bba7658edce94a3dca09c2206ec7a81aa1aef82bbf43c548f19731c37744c2bd97742e84173
1,1,82,000000007d076a5289751e363ecb01604355730e69de270f04f79d969ff1cf86,81,0,82,5c4c653395879f5992949b3e28bb0be7b27d49e9e11d64899c5de30928d4ad99,0,1,134,82,0,5000000000,4104f0d742c83392ae7f885fca7739a1681df9039d9930f4eede9fef7b7c85fb191fad43e584345e8b872c84260b39c2e192512ead631083be327a6825fa0ba561e5ac,82,cde148340dc02a68c8fa94733c688d6660a7e2de,04f0d742c83392ae7f885fca7739a1681df9039d9930f4eede9fef7b7c85fb191fad43e584345e8b872c84260b39c2e192512ead631083be327a6825fa0ba561e5
1,1,83,00000000162222fadd114245e16d25f6d02acbf67865575dc6f64b57634b5153,82,0,83,81fb4b1430e5c2cdee38be1a147c45fe23b38bbad0375ff67dc64450844445be,0,1,134,83,0,5000000000,4104916315e2bfc2affe420b84b949e53134d996af10a6f6e6a4ffb0158d00ba7433ead8bdd024517e2ec650965ffdf8f6eaf2a5046c0889b3532206f65be6e76a95ac,83,e97976c74fc05a900a3a9677cb4f9e4fd81129a7,04916315e2bfc2affe420b84b949e53134d996af10a6f6e6a4ffb0158d00ba7433ead8bdd024517e2ec650965ffdf8f6eaf2a5046c0889b3532206f65be6e76a95
1,1,84,00000000ca15c30122dc65c33e8ec1f7ff2631ef9e2a1c36d8a399ca1705122b,83,0,84,561eebc615218a12a9588ac78dde63aa56f3b1b43eb17174d2f093d1e2d1ca73,0,1,134,84,0,5000000000,410426f1f79f707063f225a9d48097d0fe6923afb3f8c210b536c93b8465e8a5d937a90806c0e2861b92a91d050f81c61e837e638aecd53584205bfd521bc9a14aa6ac,84,8c02311bee1ffd987ead2b2ddf7bcfaf1126d7f0,0426f1f79f707063f225a9d48097d0fe6923afb3f8c210b536c93b8465e8a5d937a90806c0e2861b92a91d050f81c61e837e638aecd53584205bfd521bc9a14aa6
1,1,85,0000000095f5ee67aaade1dfa150b7ae38b3ff068936c9c95a7bb114b6ce8d4f,84,0,85,9a3d8485cde248ab7dcea68c5a8539498ecb8ad337f2574fc2143d2f644b2e1d,0,1,134,85,0,5000000000,4104e761595b66d7c108dcec83722a23a24ce0b2cf3f8f5db4fb483b62a36a96e5ad93698cd2006cbca41b4294af51fb61c13202eb9a871c86f8ce3479eccda1fa45ac,85,b5107766d16ee9a571201218c76a4093138d5229,04e761595b66d7c108dcec83722a23a24ce0b2cf3f8f5db4fb483b62a36a96e5ad93698cd2006cbca41b4294af51fb61c13202eb9a871c86f8ce3479eccda1fa45
1,1,86,00000000219949b3de1eae5447c00501812757885e65554fe5c51039ebe643d1,85,0,86,c39bde3039372f835ca96f15d5f38df585fac24a316d28cb5febae7c4af15cb4,0,1,134,86,0,5000000000,410433b8523d01fa02c9ff12b73bb4e6dcb4dac725e0853d119cf13d791e202b4e30dcb6da12d3627d638ff9ff225b6d7667ee7d2a36e5e140634772b6da6041479cac,86,16dda94269d62aebac059079117839c73862d1ea,0433b8523d01fa02c9ff12b73bb4e6dcb4dac725e0853d119cf13d791e202b4e30dcb6da12d3627d638ff9ff225b6d7667ee7d2a36e5e140634772b6da6041479c
1,1,87,00000000f1b3a6b39671e475b858bc6831db3ca57e8ecafa49a13c4d5b04fb53,86,0,87,12272d79ff1fbc1238d78d7d6e0e75c5f0e7aae7925e4f59b96b02fc2cd82bfc,0,1,134,87,0,5000000000,4104d5897fd3690b923198285547881b89ea914fda24d5ea71db9742244a4b047b2d9a57d24c49067438491eef34585f2c6178bfb45c677afe7034e7b4ae5b603132ac,87,32e9d486f238fefdb91bfd0efdc91dd76a4c9b7f,04d5897fd3690b923198285547881b89ea914fda24d5ea71db9742244a4b047b2d9a57d24c49067438491eef34585f2c6178bfb45c677afe7034e7b4ae5b603132
1,1,88,00000000a31b3785f0adc10975a4e3e356d133365c0aeab6e42240e17ac2e63c,87,0,88,edb7b78f88263e5c47717ee0761131683e85cc31beeac9a98554917c30686440,0,1,134,88,0,5000000000,4104212f1e2bc4abbef7682da4e136de7f8cfb6e49cf21eccfed72046ec0ae5f034a282db6ba0391205055aee425ba21e033c94441227eb86cd9f13a93c330afd563ac,88,130c14369048df4e18fdc019d0ff790808a0451b,04212f1e2bc4abbef7682da4e136de7f8cfb6e49cf21eccfed72046ec0ae5f034a282db6ba0391205055aee425ba21e033c94441227eb86cd9f13a93c330afd563
